filename,instrument,technique,note,dynamic,midi,lpc_F1,lpc_F2,lpc_F3,fp_centroid,cep_F1_order40,cep_F1_order80,cep_F1_order160
Hn-ord-A#1-mf-N-T17d.wav,Hn,ord,A#1,mf,34,447.0,1014.1,,811.7,430.7,398.4,398.4
Hn-ord-A#1-pp-N-N.wav,Hn,ord,A#1,pp,34,502.6,,,800.2,3133.1,376.8,366.1
Hn-ord-A#2-ff-N-N.wav,Hn,ord,A#2,ff,46,577.0,2082.4,3711.3,1008.4,667.5,452.2,463.0
Hn-ord-A#2-mf-N-N.wav,Hn,ord,A#2,mf,46,408.1,2451.7,,975.7,527.6,398.4,398.4
Hn-ord-A#2-pp-N-R100d.wav,Hn,ord,A#2,pp,46,335.6,,,830.0,1841.1,355.3,279.9
Hn-ord-A#3-ff-N-N.wav,Hn,ord,A#3,ff,58,554.5,2170.9,,975.9,635.2,441.4,495.3
Hn-ord-A#3-mf-N-N.wav,Hn,ord,A#3,mf,58,443.5,1946.5,3837.5,864.0,613.7,419.9,473.7
Hn-ord-A#3-pp-N-N.wav,Hn,ord,A#3,pp,58,506.9,,,803.1,559.9,409.1,236.9
Hn-ord-A#4-ff-N-N.wav,Hn,ord,A#4,ff,70,700.1,2460.4,,990.5,775.2,549.1,473.7
Hn-ord-A#4-mf-N-N.wav,Hn,ord,A#4,mf,70,519.6,1100.0,,968.8,721.4,549.1,473.7
Hn-ord-A#4-pp-N-N.wav,Hn,ord,A#4,pp,70,515.0,874.3,,953.4,699.8,602.9,473.7
Hn-ord-A1-mf-N-N.wav,Hn,ord,A1,mf,33,536.9,,,772.1,506.0,387.6,398.4
Hn-ord-A2-ff-N-N.wav,Hn,ord,A2,ff,45,501.6,2097.9,,1053.0,602.9,409.1,430.7
Hn-ord-A2-mf-N-N.wav,Hn,ord,A2,mf,45,476.4,3858.4,,775.3,484.5,430.7,441.4
Hn-ord-A2-pp-N-R100u.wav,Hn,ord,A2,pp,45,527.5,,,769.5,495.3,419.9,441.4
Hn-ord-A3-ff-N-N.wav,Hn,ord,A3,ff,57,529.0,2059.3,,930.9,646.0,452.2,473.7
Hn-ord-A3-mf-N-N.wav,Hn,ord,A3,mf,57,447.0,2121.2,,888.2,581.4,409.1,463.0
Hn-ord-A3-pp-N-N.wav,Hn,ord,A3,pp,57,424.5,,,787.4,409.1,355.3,204.6
Hn-ord-A4-ff-N-N.wav,Hn,ord,A4,ff,69,557.4,2101.3,3499.5,1101.0,710.6,484.5,452.2
Hn-ord-A4-mf-N-N.wav,Hn,ord,A4,mf,69,489.3,1165.2,,999.8,689.1,506.0,452.2
Hn-ord-A4-pp-N-N.wav,Hn,ord,A4,pp,69,467.1,,,958.6,699.8,549.1,452.2
Hn-ord-B1-ff-N-N.wav,Hn,ord,B1,ff,35,457.3,3922.8,,780.9,376.8,387.6,236.9
Hn-ord-B1-mf-N-N.wav,Hn,ord,B1,mf,35,467.5,,,793.1,398.4,376.8,387.6
Hn-ord-B1-pp-N-T15d.wav,Hn,ord,B1,pp,35,348.9,3951.9,,772.9,2982.3,333.8,215.3
Hn-ord-B2-ff-N-N.wav,Hn,ord,B2,ff,47,583.3,2081.0,,956.1,624.5,430.7,441.4
Hn-ord-B2-mf-N-N.wav,Hn,ord,B2,mf,47,429.8,1882.1,,953.1,527.6,376.8,419.9
Hn-ord-B2-pp-N-N.wav,Hn,ord,B2,pp,47,375.5,,,746.5,1916.5,355.3,419.9
Hn-ord-B3-ff-N-N.wav,Hn,ord,B3,ff,59,664.9,2559.0,,1013.3,678.3,473.7,592.2
